date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2025-01-14,R4,Not recorded,2025-01-14 11:15:00,SPY250114C00582000,SPY250114C00585000,582.0,585.0,0.76,1.0,FCP-8bd5b9bf9edcfe5102c7a055,2025-01-14 13:53:00,stop_2x_credit,1.53,-77.0,224.00000000000003,-0.3437499999999999,False,15.0,0.5,7.5,10000.0,3,-231.0,12470.0,current_policy_fixed,-77.0
2025-01-15,R4,Not recorded,2025-01-15 10:10:00,SPY250115P00591000,SPY250115P00588000,591.0,588.0,0.67,1.0,FCP-39cc5413ace98fa664cf406f,2025-01-15 11:54:00,stop_2x_credit,1.37,-70.0,233.0,-0.3004291845493562,False,15.0,0.5,7.5,10000.0,3,-210.0,12260.0,current_policy_fixed,-70.0
2025-01-31,R4,Not recorded,2025-01-31 12:10:00,SPY250131P00607000,SPY250131P00604000,607.0,604.0,0.29,1.0,FCP-fbb360da0e7472e6afcc5591,2025-01-31 12:33:00,profit_target_45%,0.15,13.999999999999996,271.0,0.051660516605166,True,15.0,0.5,7.5,10000.0,2,27.999999999999993,12288.0,current_policy_fixed,13.999999999999996
2025-02-05,R1,Not recorded,2025-02-05 10:15:00,SPY250205P00598000,SPY250205P00595000,598.0,595.0,0.48,1.0,FCP-3589f9f9f0e18f4793e4560c,2025-02-05 10:43:00,profit_target_45%,0.25,23.0,252.0,0.0912698412698412,True,15.0,1.0,15.0,10000.0,5,115.0,12403.0,current_policy_fixed,23.0
2025-02-06,R4,Not recorded,2025-02-06 10:55:00,SPY250206P00603000,SPY250206P00600000,603.0,600.0,0.46,1.0,FCP-949aa5ba59aa8a9d46a18e33,2025-02-06 12:25:00,profit_target_45%,0.25,21.000000000000004,254.0,0.0826771653543307,True,15.0,0.5,7.5,10000.0,2,42.00000000000001,12445.0,current_policy_fixed,21.000000000000004
2025-02-21,R1,Not recorded,2025-02-21 10:30:00,SPY250221C00608000,SPY250221C00611000,608.0,611.0,0.62,1.0,FCP-d82d1ca4d47b926cdec90c51,2025-02-21 12:20:00,profit_target_60%,0.24,38.0,238.0,0.1596638655462184,True,15.0,1.0,15.0,10000.0,6,228.0,12673.0,current_policy_fixed,38.0
2025-02-25,R5,Not recorded,2025-02-25 09:50:00,SPY250225C00597000,SPY250225C00600000,597.0,600.0,0.99,0.5,FCP-3853c1b1e98cd19aa2c45d27,2025-02-25 10:02:00,profit_target_45%,0.52,47.0,200.99999999999997,0.2338308457711443,True,15.0,0.5,7.5,10000.0,3,141.0,12814.0,current_policy_fixed,47.0
2025-02-26,R1,Not recorded,2025-02-26 10:20:00,SPY250226C00600000,SPY250226C00603000,600.0,603.0,0.99,1.0,FCP-21329449941f6440f5b94b49,2025-02-26 12:52:00,profit_target_60%,0.36,63.0,200.99999999999997,0.3134328358208955,True,15.0,1.0,15.0,10000.0,7,441.0,13255.0,current_policy_fixed,63.0
2025-02-27,R1,Not recorded,2025-02-27 10:05:00,SPY250227C00593000,SPY250227C00596000,593.0,596.0,1.06,1.0,FCP-bba1d98e45632f82cad6b65a,2025-02-27 14:28:00,profit_target_60%,0.4,66.0,194.0,0.3402061855670103,True,15.0,1.0,15.0,10000.0,7,462.0,13717.0,current_policy_fixed,66.0
2025-03-04,R5,Not recorded,2025-03-04 09:50:00,SPY250304C00580000,SPY250304C00583000,580.0,583.0,1.01,0.5,FCP-3d90ee80e49e8a929c1b2929,2025-03-04 10:07:00,profit_target_45%,0.54,47.0,199.0,0.236180904522613,True,15.0,0.5,7.5,10000.0,3,141.0,13858.0,current_policy_fixed,47.0
2025-03-04,R5,Not recorded,2025-03-04 11:00:00,SPY250304P00571000,SPY250304P00568000,571.0,568.0,0.55,1.0,FCP-3f5202f5678592a70548d80a,2025-03-04 12:20:00,r5_late_runner_vwap_5m_close_below,0.2099999999999999,34.00000000000001,245.00000000000003,0.1387755102040816,True,15.0,1.0,15.0,10000.0,6,204.00000000000009,14062.0,current_policy_fixed,34.00000000000001
2025-03-12,R4,Not recorded,2025-03-12 11:10:00,SPY250312C00556000,SPY250312C00559000,556.0,559.0,0.9,1.0,FCP-f53770ae8d62b92c9d914a68,2025-03-12 11:47:00,stop_2x_credit,1.81,-91.0,210.0,-0.4333333333333333,False,15.0,0.5,7.5,10000.0,3,-273.0,13789.0,current_policy_fixed,-91.0
2025-03-13,R4,Not recorded,2025-03-13 11:35:00,SPY250313C00556000,SPY250313C00559000,556.0,559.0,0.78,1.0,FCP-de1c1a2c87db69e028d9f0c9,2025-03-13 15:00:00,time_exit,0.41,37.0,221.99999999999997,0.1666666666666666,True,15.0,0.5,7.5,10000.0,3,111.0,13900.0,current_policy_fixed,37.0
2025-03-17,R4,Not recorded,2025-03-17 11:00:00,SPY250317P00562000,SPY250317P00559000,562.0,559.0,0.55,1.0,FCP-40d6780ba74dcc0f86372944,2025-03-17 12:14:00,profit_target_45%,0.3,25.000000000000007,245.00000000000003,0.1020408163265306,True,15.0,0.5,7.5,10000.0,3,75.00000000000003,13975.0,current_policy_fixed,25.000000000000007
2025-03-21,R5,Not recorded,2025-03-21 10:10:00,SPY250321C00563000,SPY250321C00566000,563.0,566.0,0.38,0.5,FCP-eab7cfdcacdc63a9f0caaae4,2025-03-21 11:00:00,stop_2x_credit,0.79,-41.0,262.0,-0.1564885496183206,False,15.0,0.5,7.5,10000.0,2,-82.0,13893.0,current_policy_fixed,-41.0
2025-03-26,R1,Not recorded,2025-03-26 10:30:00,SPY250326P00572000,SPY250326P00569000,572.0,569.0,0.48,1.0,FCP-1e1b10c83ee61466a3042454,2025-03-26 11:51:00,stop_2x_credit,0.97,-49.0,252.0,-0.1944444444444444,False,15.0,1.0,15.0,10000.0,5,-245.0,13648.0,current_policy_fixed,-49.0
2025-03-28,R5,Not recorded,2025-03-28 09:50:00,SPY250328C00567000,SPY250328C00570000,567.0,570.0,0.8,0.5,FCP-77fe361c86713b44e19f79de,2025-03-28 10:06:00,profit_target_45%,0.41,39.0,220.00000000000003,0.1772727272727272,True,15.0,0.5,7.5,10000.0,3,117.0,13765.0,current_policy_fixed,39.0
2025-04-02,R1,Not recorded,2025-04-02 10:20:00,SPY250402C00560000,SPY250402C00563000,560.0,563.0,1.35,1.0,FCP-be2304ffdf4152573f48f37c,2025-04-02 15:00:00,time_exit,1.53,-17.999999999999993,165.0,-0.109090909090909,False,15.0,1.0,15.0,10000.0,9,-161.99999999999994,13603.0,current_policy_fixed,-17.999999999999993
2025-04-03,R5,Not recorded,2025-04-03 09:55:00,SPY250403C00555000,SPY250403C00558000,555.0,558.0,0.25,0.5,FCP-0402eea1102466df4032ac0b,2025-04-03 10:14:00,profit_target_45%,0.13,12.0,275.0,0.0436363636363636,True,15.0,0.5,7.5,10000.0,2,24.0,13627.0,current_policy_fixed,12.0
2025-04-03,R5,Not recorded,2025-04-03 11:00:00,SPY250403P00536000,SPY250403P00533000,536.0,533.0,0.51,1.0,FCP-0c7e725a9585bc8bfa7c5738,2025-04-03 11:40:00,r5_late_runner_vwap_5m_close_below,0.19,32.0,249.00000000000003,0.1285140562248996,True,15.0,1.0,15.0,10000.0,6,192.0,13819.0,current_policy_fixed,32.0
2025-04-07,R5,Not recorded,2025-04-07 09:50:00,SPY250407C00506000,SPY250407C00509000,506.0,509.0,0.35,0.5,FCP-2403ea0bbe5b6f5124228028,2025-04-07 09:59:00,stop_2x_credit,0.72,-37.0,265.0,-0.1396226415094339,False,15.0,0.5,7.5,10000.0,2,-74.0,13745.0,current_policy_fixed,-37.0
2025-04-07,R5,Not recorded,2025-04-07 11:10:00,SPY250407P00480000,SPY250407P00477000,480.0,477.0,0.22,1.0,FCP-905dd4d8ce179a4be1c74d0e,2025-04-07 11:15:00,stop_2x_credit,0.53,-31.000000000000007,278.0,-0.1115107913669065,False,15.0,1.0,15.0,10000.0,5,-155.00000000000003,13590.0,current_policy_fixed,-31.000000000000007
2025-04-08,R1,Not recorded,2025-04-08 11:05:00,SPY250408P00517000,SPY250408P00514000,517.0,514.0,0.87,1.0,FCP-ebb4fd3ea492563b545a5e8b,2025-04-08 12:18:00,stop_2x_credit,1.75,-88.0,213.0,-0.4131455399061033,False,15.0,1.0,15.0,10000.0,7,-616.0,12974.0,current_policy_fixed,-88.0
2025-04-09,R5,Not recorded,2025-04-09 11:00:00,SPY250409P00475000,SPY250409P00472000,475.0,472.0,0.26,1.0,FCP-1cb6d5001e4f74a2223ecb5f,2025-04-09 15:55:00,r5_runner_eod_exit,0.01,25.0,274.0,0.0912408759124087,True,15.0,1.0,15.0,10000.0,5,125.0,13099.0,current_policy_fixed,25.0
2025-04-10,R1,Not recorded,2025-04-10 10:25:00,SPY250410P00528000,SPY250410P00525000,528.0,525.0,1.11,1.0,FCP-f000a76692e91803758fe4aa,2025-04-10 11:51:00,stop_2x_credit,2.2200000000000006,-111.00000000000006,189.0,-0.5873015873015877,False,15.0,1.0,15.0,10000.0,7,-777.0000000000005,12322.0,current_policy_fixed,-111.00000000000006
2025-04-14,R4,Not recorded,2025-04-14 12:20:00,SPY250414P00535000,SPY250414P00532000,535.0,532.0,0.81,1.0,FCP-064b6c17d9aa577ee3a7c599,2025-04-14 13:52:00,profit_target_45%,0.43,38.0,219.0,0.1735159817351598,True,15.0,0.5,7.5,10000.0,3,114.0,12436.0,current_policy_fixed,38.0
2025-04-15,R1,Not recorded,2025-04-15 10:20:00,SPY250415P00538000,SPY250415P00535000,538.0,535.0,0.82,1.0,FCP-af2a9f30f174943b5dc7f539,2025-04-15 11:18:00,profit_target_45%,0.45,36.99999999999999,218.00000000000003,0.1697247706422018,True,15.0,1.0,15.0,10000.0,6,221.99999999999991,12658.0,current_policy_fixed,36.99999999999999
2025-04-17,R1,Not recorded,2025-04-17 10:20:00,SPY250417P00525000,SPY250417P00522000,525.0,522.0,0.82,1.0,FCP-f7cda304941aa56f9f580a0c,2025-04-17 12:20:00,profit_target_45%,0.42,40.0,218.00000000000003,0.18348623853211,True,15.0,1.0,15.0,10000.0,6,240.0,12898.0,current_policy_fixed,40.0
2025-04-23,R4,Not recorded,2025-04-23 10:20:00,SPY250423P00540000,SPY250423P00537000,540.0,537.0,0.84,1.0,FCP-4a2ef6cbc029809692abffad,2025-04-23 10:37:00,profit_target_45%,0.4599999999999998,38.000000000000014,216.0,0.1759259259259259,True,15.0,0.5,7.5,10000.0,3,114.00000000000004,13012.0,current_policy_fixed,38.000000000000014
2025-04-30,R5,Not recorded,2025-04-30 09:50:00,SPY250430C00549000,SPY250430C00552000,549.0,552.0,0.54,0.5,FCP-dcee5ff78658ca2e13b4d229,2025-04-30 10:50:00,time_exit,0.7800000000000001,-24.00000000000001,246.0,-0.0975609756097561,False,15.0,0.5,7.5,10000.0,3,-72.00000000000003,12940.0,current_policy_fixed,-24.00000000000001
2025-05-07,R1,Not recorded,2025-05-07 11:45:00,SPY250507P00558000,SPY250507P00555000,558.0,555.0,0.68,1.0,FCP-8f90f4879f576edeb1f56723,2025-05-07 14:09:00,stop_2x_credit,1.4100000000000004,-73.00000000000003,231.99999999999997,-0.3146551724137932,False,15.0,1.0,15.0,10000.0,6,-438.00000000000017,12502.0,current_policy_fixed,-73.00000000000003
2025-05-16,R4,Not recorded,2025-05-16 11:35:00,SPY250516P00590000,SPY250516P00587000,590.0,587.0,0.45,1.0,FCP-e9c825c59a39f3c1a02fd338,2025-05-16 12:29:00,profit_target_45%,0.24,21.000000000000004,254.99999999999997,0.0823529411764706,True,15.0,0.5,7.5,10000.0,2,42.00000000000001,12544.0,current_policy_fixed,21.000000000000004
2025-05-21,R5,Not recorded,2025-05-21 13:10:00,SPY250521C00593000,SPY250521C00596000,593.0,596.0,0.16,1.0,FCP-869682bcdc955f9293c24bdc,2025-05-21 13:23:00,profit_target_60%,0.06,10.0,284.0,0.0352112676056338,True,15.0,1.0,15.0,10000.0,5,50.0,12594.0,current_policy_fixed,10.0
2025-05-27,R4,Not recorded,2025-05-27 11:35:00,SPY250527P00587000,SPY250527P00584000,587.0,584.0,0.28,1.0,FCP-3c44558c76bbf8dd24934217,2025-05-27 12:34:00,profit_target_45%,0.15,13.000000000000004,272.0,0.0477941176470588,True,15.0,0.5,7.5,10000.0,2,26.000000000000007,12620.0,current_policy_fixed,13.000000000000004
2025-06-02,R1,Not recorded,2025-06-02 10:15:00,SPY250602P00585000,SPY250602P00582000,585.0,582.0,0.53,1.0,FCP-e7e243a9e21eec074bf54a33,2025-06-02 10:27:00,profit_target_45%,0.29,24.000000000000004,246.99999999999997,0.097165991902834,True,15.0,1.0,15.0,10000.0,6,144.00000000000003,12764.0,current_policy_fixed,24.000000000000004
2025-06-06,R4,Not recorded,2025-06-06 10:30:00,SPY250606P00598000,SPY250606P00595000,598.0,595.0,0.54,1.0,FCP-6d79e234fd37a83fbb959478,2025-06-06 11:08:00,profit_target_45%,0.29,25.0,246.0,0.1016260162601626,True,15.0,0.5,7.5,10000.0,3,75.0,12839.0,current_policy_fixed,25.0
2025-06-12,R5,Not recorded,2025-06-12 11:25:00,SPY250612C00604000,SPY250612C00607000,604.0,607.0,0.36,1.0,FCP-3e12f0e751e35632cc58e0e1,2025-06-12 15:26:00,profit_target_60%,0.1399999999999999,22.0,264.0,0.0833333333333333,True,15.0,1.0,15.0,10000.0,5,110.0,12949.0,current_policy_fixed,22.0
2025-06-13,R1,Not recorded,2025-06-13 10:15:00,SPY250613P00596000,SPY250613P00593000,596.0,593.0,0.55,1.0,FCP-db0bbd97a450651db1b82c24,2025-06-13 11:06:00,profit_target_45%,0.26,29.000000000000004,245.00000000000003,0.1183673469387755,True,15.0,1.0,15.0,10000.0,6,174.00000000000003,13123.0,current_policy_fixed,29.000000000000004
2025-06-16,R1,Not recorded,2025-06-16 10:20:00,SPY250616C00604000,SPY250616C00607000,604.0,607.0,0.9,1.0,FCP-b1a6135d05954e2732834430,2025-06-16 12:45:00,profit_target_60%,0.34,56.00000000000001,210.0,0.2666666666666667,True,15.0,1.0,15.0,10000.0,7,392.00000000000006,13515.0,current_policy_fixed,56.00000000000001
2025-06-20,R5,Not recorded,2025-06-20 10:25:00,SPY250620C00597000,SPY250620C00600000,597.0,600.0,0.72,0.5,FCP-79a4c09181b1c21fd447183a,2025-06-20 11:01:00,profit_target_45%,0.34,37.99999999999999,228.00000000000003,0.1666666666666666,True,15.0,0.5,7.5,10000.0,3,113.99999999999996,13629.0,current_policy_fixed,37.99999999999999
2025-06-20,R5,Not recorded,2025-06-20 11:20:00,SPY250620P00593000,SPY250620P00590000,593.0,590.0,0.36,1.0,FCP-ef3da2cc05e43376812bf8a8,2025-06-20 13:37:00,stop_2x_credit,0.74,-38.0,264.0,-0.1439393939393939,False,15.0,1.0,15.0,10000.0,5,-190.0,13439.0,current_policy_fixed,-38.0
2025-06-27,R4,Not recorded,2025-06-27 10:30:00,SPY250627P00613000,SPY250627P00610000,613.0,610.0,0.24,1.0,FCP-1380a26357927a9450dd3e02,2025-06-27 11:35:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,0.5,7.5,10000.0,2,21.999999999999996,13461.0,current_policy_fixed,10.999999999999998
2025-07-01,R1,Not recorded,2025-07-01 10:20:00,SPY250701C00619000,SPY250701C00622000,619.0,622.0,0.39,1.0,FCP-e35e3f2084b0dc70b00f3c5a,2025-07-01 10:46:00,profit_target_60%,0.15,24.0,261.0,0.0919540229885057,True,15.0,1.0,15.0,10000.0,5,120.0,13581.0,current_policy_fixed,24.0
2025-07-11,R5,Not recorded,2025-07-11 09:50:00,SPY250711C00624000,SPY250711C00627000,624.0,627.0,0.57,0.5,FCP-d3fd275a4f7529b233ec89c8,2025-07-11 10:50:00,time_exit,0.8,-23.00000000000001,243.00000000000003,-0.0946502057613169,False,15.0,0.5,7.5,10000.0,3,-69.00000000000003,13512.0,current_policy_fixed,-23.00000000000001
2025-07-16,R5,Not recorded,2025-07-16 10:00:00,SPY250716C00624000,SPY250716C00627000,624.0,627.0,0.33,0.5,FCP-f2eaf95136241cb87dd9bdc4,2025-07-16 11:00:00,time_exit,0.2699999999999999,6.000000000000005,267.0,0.0224719101123595,True,15.0,0.5,7.5,10000.0,2,12.00000000000001,13524.0,current_policy_fixed,6.000000000000005
2025-07-16,R5,Not recorded,2025-07-16 12:00:00,SPY250716P00619000,SPY250716P00616000,619.0,616.0,0.2,1.0,FCP-00c2a4a4250e50ece3eb7350,2025-07-16 15:55:00,r5_runner_eod_exit,0.01,19.0,280.0,0.0678571428571428,True,15.0,1.0,15.0,10000.0,5,95.0,13619.0,current_policy_fixed,19.0
2025-07-17,R4,Not recorded,2025-07-17 10:35:00,SPY250717P00624000,SPY250717P00621000,624.0,621.0,0.29,1.0,FCP-3d346eca19b7d72ab3602c59,2025-07-17 11:24:00,profit_target_45%,0.15,13.999999999999998,271.0,0.051660516605166,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,13647.0,current_policy_fixed,13.999999999999998
2025-07-18,R4,Not recorded,2025-07-18 10:30:00,SPY250718C00629000,SPY250718C00632000,629.0,632.0,0.28,1.0,FCP-7408a39ddbe98d0d5b1291f8,2025-07-18 15:00:00,time_exit,0.03,25.0,272.0,0.0919117647058823,True,15.0,0.5,7.5,10000.0,2,50.0,13697.0,current_policy_fixed,25.0
2025-07-22,R1,Not recorded,2025-07-22 10:05:00,SPY250722C00628000,SPY250722C00631000,628.0,631.0,0.45,1.0,FCP-a80fc37df667d5d35d3dd752,2025-07-22 13:23:00,stop_2x_credit,0.91,-45.99999999999999,254.99999999999997,-0.1803921568627451,False,15.0,1.0,15.0,10000.0,5,-229.99999999999997,13467.0,current_policy_fixed,-45.99999999999999
2025-07-23,R4,Not recorded,2025-07-23 12:05:00,SPY250723P00631000,SPY250723P00628000,631.0,628.0,0.3,1.0,FCP-7892ef4b8239d40f1574523c,2025-07-23 14:08:00,profit_target_45%,0.1599999999999999,14.000000000000002,270.0,0.0518518518518518,True,15.0,0.5,7.5,10000.0,2,28.000000000000004,13495.0,current_policy_fixed,14.000000000000002
2025-07-30,R1,Not recorded,2025-07-30 10:20:00,SPY250730C00639000,SPY250730C00642000,639.0,642.0,0.28,1.0,FCP-4e74a72d00792a1164c2d495,2025-07-30 11:22:00,profit_target_60%,0.0,28.000000000000004,272.0,0.1029411764705882,True,15.0,1.0,15.0,10000.0,5,140.00000000000003,13635.0,current_policy_fixed,28.000000000000004
2025-08-01,R5,Not recorded,2025-08-01 11:10:00,SPY250801P00620000,SPY250801P00617000,620.0,617.0,0.54,1.0,FCP-e465163b6979687ce678f796,2025-08-01 12:45:00,r5_late_runner_vwap_5m_close_below,0.26,28.000000000000004,246.0,0.1138211382113821,True,15.0,1.0,15.0,10000.0,6,168.00000000000003,13803.0,current_policy_fixed,28.000000000000004
2025-08-06,R1,Not recorded,2025-08-06 10:25:00,SPY250806P00627000,SPY250806P00624000,627.0,624.0,0.49,1.0,FCP-b456be899140011005e6c7ab,2025-08-06 10:37:00,profit_target_45%,0.2499999999999999,24.000000000000004,250.99999999999997,0.0956175298804781,True,15.0,1.0,15.0,10000.0,5,120.0,13923.0,current_policy_fixed,24.000000000000004
2025-08-07,R4,Not recorded,2025-08-07 11:05:00,SPY250807C00634000,SPY250807C00637000,634.0,637.0,0.5,1.0,FCP-5d2b0a0b6b9801fc37a24640,2025-08-07 13:34:00,profit_target_90%,0.04,46.0,250.0,0.184,True,15.0,0.5,7.5,10000.0,3,138.0,14061.0,current_policy_fixed,46.0
2025-08-13,R4,Not recorded,2025-08-13 10:15:00,SPY250813P00644000,SPY250813P00641000,644.0,641.0,0.36,1.0,FCP-d7cbd3e3289009d8bfbe348f,2025-08-13 10:32:00,stop_2x_credit,0.78,-42.00000000000001,264.0,-0.1590909090909091,False,15.0,0.5,7.5,10000.0,2,-84.00000000000001,13977.0,current_policy_fixed,-42.00000000000001
2025-08-15,R4,Not recorded,2025-08-15 10:00:00,SPY250815C00646000,SPY250815C00649000,646.0,649.0,0.36,1.0,FCP-a79b962238ada9a58c44b79c,2025-08-15 15:00:00,time_exit,0.0399999999999999,32.0,264.0,0.1212121212121212,True,15.0,0.5,7.5,10000.0,2,64.0,14041.0,current_policy_fixed,32.0
2025-08-20,R5,Not recorded,2025-08-20 09:50:00,SPY250820C00639000,SPY250820C00642000,639.0,642.0,0.52,0.5,FCP-e3d86cf5046b477793004abb,2025-08-20 09:59:00,profit_target_45%,0.28,24.0,248.0,0.0967741935483871,True,15.0,0.5,7.5,10000.0,3,72.0,14113.0,current_policy_fixed,24.0
2025-08-27,R4,Not recorded,2025-08-27 10:25:00,SPY250827P00645000,SPY250827P00642000,645.0,642.0,0.61,1.0,FCP-87bb4627f4c3815728d70c1a,2025-08-27 14:15:00,profit_target_45%,0.31,29.999999999999993,239.0,0.1255230125523012,True,15.0,0.5,7.5,10000.0,3,89.99999999999997,14203.0,current_policy_fixed,29.999999999999993
2025-08-28,R4,Not recorded,2025-08-28 12:45:00,SPY250828P00647000,SPY250828P00644000,647.0,644.0,0.27,1.0,FCP-d6529efa09ab281830e3a982,2025-08-28 13:43:00,profit_target_45%,0.1399999999999999,13.000000000000004,273.0,0.0476190476190476,True,15.0,0.5,7.5,10000.0,2,26.000000000000007,14229.0,current_policy_fixed,13.000000000000004
2025-08-29,R1,Not recorded,2025-08-29 10:10:00,SPY250829C00646000,SPY250829C00649000,646.0,649.0,0.51,1.0,FCP-21907449bec5388ecf91fe0c,2025-08-29 13:05:00,profit_target_60%,0.18,33.0,249.00000000000003,0.1325301204819277,True,15.0,1.0,15.0,10000.0,6,198.0,14427.0,current_policy_fixed,33.0
2025-09-03,R4,Not recorded,2025-09-03 10:55:00,SPY250903P00642000,SPY250903P00639000,642.0,639.0,0.21,1.0,FCP-85a13a6962364ac9845b9109,2025-09-03 11:28:00,stop_2x_credit,0.43,-22.000000000000007,279.0,-0.0788530465949821,False,15.0,0.5,7.5,10000.0,2,-44.000000000000014,14383.0,current_policy_fixed,-22.000000000000007
2025-09-04,R4,Not recorded,2025-09-04 10:25:00,SPY250904P00643000,SPY250904P00640000,643.0,640.0,0.33,1.0,FCP-3106324d21957a84402b73dd,2025-09-04 11:00:00,profit_target_45%,0.18,15.000000000000002,267.0,0.0561797752808988,True,15.0,0.5,7.5,10000.0,2,30.000000000000004,14413.0,current_policy_fixed,15.000000000000002
2025-09-05,R4,Not recorded,2025-09-05 10:30:00,SPY250905C00648000,SPY250905C00651000,648.0,651.0,0.71,1.0,FCP-509bacb5802192a2c50f4f49,2025-09-05 13:56:00,profit_target_90%,0.07,63.99999999999999,229.0,0.2794759825327511,True,15.0,0.5,7.5,10000.0,3,191.99999999999997,14605.0,current_policy_fixed,63.99999999999999
2025-09-08,R1,Not recorded,2025-09-08 10:30:00,SPY250908P00647000,SPY250908P00644000,647.0,644.0,0.22,1.0,FCP-bb08c8904dd6cbd29ff06daf,2025-09-08 10:55:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,1.0,15.0,10000.0,5,50.0,14655.0,current_policy_fixed,10.0
2025-09-09,R4,Not recorded,2025-09-09 10:40:00,SPY250909C00649000,SPY250909C00652000,649.0,652.0,0.37,1.0,FCP-a0c9719e1dd54951c9cfb46c,2025-09-09 13:03:00,stop_2x_credit,0.74,-37.0,263.0,-0.1406844106463878,False,15.0,0.5,7.5,10000.0,2,-74.0,14581.0,current_policy_fixed,-37.0
2025-09-17,R5,Not recorded,2025-09-17 10:20:00,SPY250917C00661000,SPY250917C00664000,661.0,664.0,0.87,0.5,FCP-a92166b188a885ff532e28b7,2025-09-17 11:20:00,time_exit,0.93,-6.000000000000005,213.0,-0.028169014084507,False,15.0,0.5,7.5,10000.0,3,-18.000000000000014,14563.0,current_policy_fixed,-6.000000000000005
2025-09-17,R5,Not recorded,2025-09-17 11:20:00,SPY250917P00653000,SPY250917P00650000,653.0,650.0,0.24,1.0,FCP-e5b02703f9b49d2a18ab69ef,2025-09-17 14:46:00,stop_2x_credit,0.52,-28.000000000000004,276.0,-0.1014492753623188,False,15.0,1.0,15.0,10000.0,5,-140.00000000000003,14423.0,current_policy_fixed,-28.000000000000004
2025-09-23,R1,Not recorded,2025-09-23 10:30:00,SPY250923P00665000,SPY250923P00662000,665.0,662.0,0.22,1.0,FCP-9fb07952ffd81bf207bdf9bd,2025-09-23 11:43:00,stop_2x_credit,0.4600000000000001,-24.000000000000007,278.0,-0.0863309352517986,False,15.0,1.0,15.0,10000.0,5,-120.00000000000004,14303.0,current_policy_fixed,-24.000000000000007
2025-09-24,R5,Not recorded,2025-09-24 11:15:00,SPY250924P00660000,SPY250924P00657000,660.0,657.0,0.18,1.0,FCP-dbf6d4af55a3d404a3a7f613,2025-09-24 11:49:00,stop_2x_credit,0.37,-19.0,282.0,-0.0673758865248227,False,15.0,1.0,15.0,10000.0,5,-95.0,14208.0,current_policy_fixed,-19.0
2025-09-26,R4,Not recorded,2025-09-26 13:00:00,SPY250926P00660000,SPY250926P00657000,660.0,657.0,0.29,1.0,FCP-789f015830857db054ac395e,2025-09-26 13:37:00,profit_target_45%,0.14,14.999999999999996,271.0,0.055350553505535,True,15.0,0.5,7.5,10000.0,2,29.999999999999993,14238.0,current_policy_fixed,14.999999999999996
2025-10-02,R4,Not recorded,2025-10-02 10:50:00,SPY251002C00670000,SPY251002C00673000,670.0,673.0,0.19,1.0,FCP-df2ebb69cb2d5a55d1887681,2025-10-02 15:00:00,time_exit,0.1699999999999999,2.0000000000000018,281.0,0.0071174377224199,True,15.0,0.5,7.5,10000.0,2,4.0000000000000036,14242.0,current_policy_fixed,2.0000000000000018
2025-10-10,R1,Not recorded,2025-10-10 10:20:00,SPY251010P00671000,SPY251010P00668000,671.0,668.0,0.41,1.0,FCP-b2c1afbee1dfac91428ba84b,2025-10-10 10:55:00,profit_target_45%,0.2199999999999999,19.0,259.0,0.0733590733590733,True,15.0,1.0,15.0,10000.0,5,95.0,14337.0,current_policy_fixed,19.0
2025-10-13,R1,Not recorded,2025-10-13 11:10:00,SPY251013P00659000,SPY251013P00656000,659.0,656.0,0.53,1.0,FCP-1ab1ac5d21da39331c967085,2025-10-13 11:22:00,profit_target_45%,0.28,25.0,246.99999999999997,0.1012145748987854,True,15.0,1.0,15.0,10000.0,6,150.0,14487.0,current_policy_fixed,25.0
2025-10-15,R4,Not recorded,2025-10-15 11:25:00,SPY251015P00666000,SPY251015P00663000,666.0,663.0,0.37,1.0,FCP-399218c1feedb28081a8f1d6,2025-10-15 11:37:00,stop_2x_credit,0.85,-48.0,263.0,-0.182509505703422,False,15.0,0.5,7.5,10000.0,2,-96.0,14391.0,current_policy_fixed,-48.0
2025-10-16,R1,Not recorded,2025-10-16 10:20:00,SPY251016P00665000,SPY251016P00662000,665.0,662.0,0.61,1.0,FCP-4b97241c94f2a2f8c9784e70,2025-10-16 10:43:00,profit_target_45%,0.33,27.999999999999996,239.0,0.1171548117154811,True,15.0,1.0,15.0,10000.0,6,167.99999999999997,14559.0,current_policy_fixed,27.999999999999996
2025-10-17,R5,Not recorded,2025-10-17 11:00:00,SPY251017P00651000,SPY251017P00648000,651.0,648.0,0.22,1.0,FCP-54188d6e45c351667902e0a5,2025-10-17 15:55:00,r5_runner_eod_exit,0.01,21.0,278.0,0.0755395683453237,True,15.0,1.0,15.0,10000.0,5,105.0,14664.0,current_policy_fixed,21.0
